>>aligned_67_R3_Blank.txt
11.4715137479	-6943380
11.4889991173	-6943678
11.5064843932	-6945029
11.5239685263	-6947452
11.5414504679	-6950551
11.5589323158	-6953494
11.5764130209	-6957605
11.5938915347	-6964480
11.6113699545	-6974701
11.6288472317	-6987313
11.6463223176	-7001362
11.6637973094	-7014616
11.6812711586	-7025833
11.6987428167	-7035384
11.7162143805	-7044827
11.7336848017	-7056364
11.751153032	-7070139
11.7686211678	-7084793
11.7860881609	-7098034
11.8035529634	-7108933
11.8210176712	-7117168
11.8384812363	-7123329
11.855942611	-7126211
11.8734038908	-7125672
11.8908640279	-7124120
11.9083219748	-7123380
11.9257798266	-7124288
11.9432365357	-7127503
11.9606910548	-7133589
11.9781454785	-7142435
11.9955987596	-7153013
12.0130498509	-7161899
12.0305008466	-7167027
12.0479506997	-7168562
12.0653983632	-7167055
12.0828459309	-7163442
12.1002923559	-7158775
12.1177365916	-7155429
12.1351807313	-7154147
12.1526237284	-7154047
12.1700645362	-7155145
12.1875052479	-7157202
12.204944817	-7160242
12.222382197	-7164238
12.2398194807	-7167958
12.2572556217	-7171699
12.274689574	-7174646
12.2921234297	-7176115
12.3095561426	-7175899
12.3269866671	-7174136
12.3444170948	-7171094
12.3618463797	-7167161
12.3792734764	-7163885
12.396700476	-7162892
12.414126333	-7164866
12.4315500019	-7169834
12.4489735735	-7177563
12.4663960024	-7187112
12.4838162435	-7196621
12.5012363871	-7204793
12.518655388	-7212404
12.5360722013	-7219585
12.5534889169	-7226277
12.5709044898	-7233011
12.5883178752	-7238748
12.6057311628	-7243297
12.6231433077	-7247690
12.6405532654	-7252578
12.657963125	-7258211
12.6753718419	-7264957
12.6927783717	-7271355
12.7101848032	-7275105
12.7275900921	-7275554
12.7449931941	-7272516
12.7623961977	-7268392
12.7797980586	-7264184
12.7971977328	-7259774
12.8145973083	-7255246
12.8319957412	-7252481
12.8493919876	-7252536
12.8667881351	-7255564
12.88418314	-7262318
12.9015759585	-7271884
12.9189686781	-7281437
12.9363602549	-7289843
12.9537496457	-7298447
12.9711389372	-7306901
12.988527086	-7314201
13.005913049	-7321318
13.0232989125	-7329790
13.0406836333	-7340046
13.0580661684	-7350572
13.0754486039	-7360287
13.0928298967	-7367894
13.1102090041	-7371645
13.1275880116	-7371362
13.1449658764	-7368584
13.1623415559	-7365794
13.1797171354	-7364580
13.1970915721	-7365296
13.2144638239	-7367331
13.2318359753	-7370623
13.2492069841	-7374894
13.266575808	-7378783
13.2839445315	-7382295
13.3013121122	-7386467
13.3186775083	-7391336
13.3360428038	-7397121
13.3534069565	-7403590
13.3707689248	-7409676
13.3881307922	-7415556
13.4054915169	-7421977
13.4228500575	-7428385
13.4402084969	-7434308
13.4575657936	-7438475
13.4749209063	-7440969
13.4922759177	-7443026
13.5096297864	-7444710
13.5269814713	-7444842
13.5443330546	-7442020
13.5616834953	-7435623
13.5790317524	-7426348
13.5963799078	-7415900
13.6137269204	-7406757
13.6310717497	-7399704
13.6484164771	-7395329
13.6657600617	-7393150
13.6831014632	-7390729
13.7004427626	-7388962
13.7177829192	-7390050
13.7351208929	-7394567
13.7524587642	-7403319
13.7697954928	-7416459
13.7871300387	-7432429
13.804464482	-7448618
13.8217977826	-7462894
13.8391289007	-7474309
13.856459916	-7482369
13.8737897886	-7488313
13.8911174788	-7492623
13.9084450661	-7495213
13.9257715107	-7495031
13.9430957732	-7492827
13.9604199324	-7489970
13.977742949	-7486347
13.9950637837	-7481460
14.0123845149	-7475643
14.0297041035	-7470488
14.0470215103	-7467631
14.0643388136	-7467756
14.0816549741	-7471457
14.0989689532	-7479399
14.1162828284	-7491509
14.1335955609	-7506323
14.1509061122	-7521172
14.1682165594	-7533502
14.1855258639	-7543215
14.2028329873	-7550961
14.2201400065	-7557979
14.2374458831	-7565504
14.2547495787	-7573997
14.2720531699	-7583359
14.2893556184	-7593502
14.3066558862	-7604218
14.3239560494	-7615066
14.3412550698	-7626172
14.3585519098	-7637295
14.375848645	-7647045
14.3931442375	-7655350
14.4104376497	-7663090
14.4277309568	-7669695
14.4450231213	-7675456
14.4623131057	-7680773
14.4796029848	-7686104
14.4968917213	-7690330
14.5141782778	-7692029
14.531464729	-7691532
14.5487500374	-7690329
14.5660331662	-7690369
14.5833161893	-7692765
14.6005980697	-7697188
14.6178777707	-7702640
14.6351573658	-7707055
14.6524358182	-7708992
14.6697120914	-7709353
14.6869882585	-7709665
14.7042632829	-7709467
14.7215361282	-7708729
14.7388088673	-7708302
14.7560804637	-7708309
14.7733498812	-7708656
14.7906191923	-7709480
14.8078873607	-7710082
14.8251533504	-7709651
14.8424192335	-7708196
14.8596839739	-7706392
14.8769465358	-7704624
14.8942089908	-7703983
14.9114703032	-7705364
14.9287294373	-7709289
14.9459884643	-7715779
14.9632463487	-7724229
14.980502055	-7734014
14.997757654	-7744562
15.0150121103	-7754928
15.0322643888	-7764672
15.0495165598	-7773803
15.0667675882	-7783576
15.0840164388	-7793904
15.1012651818	-7802934
15.1185127821	-7808759
15.135758205	-7811715
15.15300352	-7813351
15.1702476923	-7814578
15.1874896874	-7816242
15.2047315744	-7819651
15.2219723186	-7824069
15.2392108859	-7827987
15.2564493449	-7831133
15.2736866611	-7833743
15.2909218006	-7836369
15.3081568316	-7839055
15.3253907198	-7841603
15.3426224315	-7841631
15.3598540344	-7837280
15.3770844946	-7830134
15.3943127785	-7823041
15.4115409534	-7819864
15.4287679856	-7822937
15.4459928417	-7831218
15.4632175886	-7841320
15.4804411928	-7850252
15.497662621	-7855918
15.5148839399	-7857395
15.5321041162	-7857099
15.5493221166	-7858737
15.5665400075	-7864730
15.5837567557	-7875180
15.6009713283	-7889639
15.6181857912	-7906167
15.6353991113	-7922360
15.6526102561	-7935123
15.669821291	-7942678
15.6870311832	-7946265
15.7042389002	-7948050
15.721446507	-7949214
15.7386529712	-7950564
15.7558572604	-7951769
15.7730614392	-7953642
15.7902644754	-7956058
15.8074653368	-7959963
15.8246660876	-7965104
15.8418656957	-7971062
15.8590631293	-7976914
15.8762604521	-7981417
15.8934566322	-7983749
15.910650638	-7982388
15.9278445328	-7977120
15.9450372849	-7970859
15.9622278629	-7966448
15.9794183297	-7965752
15.9966076538	-7968848
16.0137948039	-7975420
16.0309818427	-7985462
16.0481677388	-7996807
16.0653514611	-8007422
16.0825350719	-8017111
16.09971754	-8025868
16.1168978345	-8034084
16.1340780173	-8041224
16.1512570573	-8046710
16.1684339241	-8050667
16.1856106788	-8053589
16.2027862908	-8056769
16.2199597298	-8062085
16.2371330565	-8070585
16.2543052405	-8081778
16.2714752517	-8094404
16.2886451504	-8106706
16.3058139064	-8119245
16.3229804897	-8132518
16.3401469604	-8145692
16.3573122884	-8156506
16.3744754439	-8162568
16.3916384866	-8163043
16.4088003866	-8158052
16.4259601143	-8148138
16.443119729	-8136552
16.460278201	-8125976
16.4774345009	-8118263
16.4945906875	-8114846
16.5117457315	-8116950
16.5288986036	-8123962
16.5460513622	-8134912
16.5632029782	-8148416
16.5803524225	-8161759
16.5975017531	-8171737
16.614649941	-8176758
16.6317959575	-8177544
16.6489418601	-8175361
16.6660866201	-8171321
16.6832292088	-8166977
16.7003716834	-8163173
16.7175130153	-8160802
16.7346521761	-8160640
16.7517912227	-8163892
16.7689291266	-8169752
16.7860648597	-8176448
16.8032004783	-8182938
16.8203349542	-8188941
16.8374672594	-8194822
16.85459945	-8200030
16.8717304979	-8205490
16.8888593753	-8211643
16.9059881379	-8217305
16.9231157578	-8221694
16.9402412074	-8224865
16.9573665419	-8226624
16.9744907338	-8226546
16.9916127556	-8225074
17.0087346622	-8223931
17.025855426	-8224152
17.04297402	-8226154
17.0600924986	-8230328
17.0772098344	-8238017
17.0943250006	-8248328
17.1114400511	-8259371
17.1285539589	-8269436
17.1456656973	-8277651
17.1627773198	-8283780
17.1798877996	-8288315
17.1969961102	-8291144
17.2141043047	-8292647
17.2312113565	-8294148
17.2483162393	-8297329
17.2654210058	-8303335
17.2825246296	-8311359
17.2996260845	-8319985
17.316727423	-8327837
17.3338276188	-8333414
17.350925646	-8336020
17.3680235564	-8336338
17.3851203242	-8336425
17.4022149235	-8338191
17.419309406	-8342735
17.4364027457	-8349299
17.4534939173	-8356389
17.4705849717	-8361768
17.4876748834	-8363701
17.5047626272	-8362029
17.5218502536	-8358357
17.5389367373	-8355107
17.5560210533	-8354280
17.5731052517	-8357159
17.5901883074	-8362904
17.6072691955	-8369174
17.6243499659	-8374487
17.6414295936	-8378574
17.6585070539	-8380927
17.6755843963	-8381305
17.692660596	-8380238
17.7097346285	-8378335
17.7268085429	-8376108
17.7438813145	-8375519
17.7609519193	-8378965
17.7780224056	-8385789
17.7950917493	-8393913
17.8121589262	-8402580
17.8292259845	-8412176
17.8462919002	-8423678
17.8633556493	-8436994
17.8804192796	-8450185
17.8974817672	-8461379
17.9145420885	-8469133
17.9316022908	-8473288
17.9486613504	-8475415
17.9657182439	-8476057
17.9827750182	-8475277
17.9998306498	-8474351
18.0168841155	-8474153
18.0339374618	-8475163
18.0509896654	-8477863
18.0680397033	-8482335
18.0850896216	-8486941
18.1021383971	-8490381
18.1191850072	-8491314
18.1362314975	-8490135
18.153276845	-8489839
18.1703200273	-8491500
18.1873630896	-8495771
18.2044050091	-8503306
18.2214447636	-8513462
18.2384843978	-8524673
18.2555228893	-8534892
18.272559216	-8544207
18.2895954222	-8552526
18.3066304857	-8558568
18.3236633846	-8561604
18.3406961628	-8562115
18.3577277983	-8560152
18.3747572694	-8557176
18.3917866196	-8554356
18.4088148271	-8551732
18.4258408703	-8549673
18.4428667925	-8548418
18.459891572	-8547961
18.4769141874	-8548512
18.4939366816	-8550047
18.510958033	-8551807
18.5279772207	-8553419
18.5449962868	-8555026
18.5620142103	-8557335
18.5790299701	-8561315
18.5960456083	-8568141
18.6130601037	-8578273
18.6300724357	-8591939
18.6470846458	-8607585
18.6640957133	-8621501
18.6811046175	-8630146
18.6981133996	-8632892
18.715121039	-8630463
18.7321265154	-8625320
18.7491318695	-8619228
18.7661360809	-8614282
18.7831381295	-8611377
18.8001400556	-8611249
18.817140839	-8613926
18.8341394598	-8618536
18.8511379579	-8624185
18.8681353133	-8630554
18.8851305063	-8636958
18.9021255763	-8642049
18.9191195037	-8644059
18.9361112689	-8643424
18.9531029109	-8641745
18.9700934103	-8640367
18.9870817476	-8641179
19.0040699617	-8644544
19.021057033	-8649530
19.0380419426	-8654862
19.0550267286	-8659620
19.072010372	-8663203
19.0889918537	-8664879
19.1059732117	-8665195
19.1229534271	-8665321
19.139931481	-8666936
19.156909411	-8671610
19.1738861983	-8679098
19.1908608244	-8687669
19.2078353264	-8696541
19.2248086857	-8705261
19.2417798841	-8712760
19.258750958	-8718587
19.2757208893	-8723345
19.2926886599	-8727460
19.3096563058	-8731448
19.3266228091	-8735068
19.3435871518	-8738694
19.3605513698	-8742319
19.377514445	-8745819
19.3944753599	-8749428
19.4114361499	-8753440
19.4283957971	-8756877
19.4453532842	-8758242
19.4623106462	-8756859
19.4792668654	-8754622
19.4962209247	-8754316
19.5131748586	-8757176
19.5301276498	-8763152
19.5470782813	-8770863
19.5640287872	-8777879
19.5809781504	-8782962
19.5979253541	-8787230
19.614872432	-8791534
19.6318183672	-8795517
19.6487621431	-8798812
19.6657057929	-8801610
19.6826483001	-8804245
19.6995886482	-8807104
19.7165288701	-8809800
19.7334679492	-8812622
19.7504048695	-8814814
19.7673416634	-8816840
19.7842773145	-8819443
19.801210807	-8821714
19.8181441728	-8824569
19.835076396	-8829808
19.8520064606	-8838252
19.8689363984	-8849826
19.8858651936	-8862880
19.9027918304	-8875915
19.9197183402	-8887935
19.9366437073	-8898443
19.9535669164	-8907438
19.9704899982	-8915465
19.9874119373	-8921617
20.0043317185	-8924701
20.0212513723	-8925031
20.0381698834	-8924387
20.0550862368	-8924275
20.0720024626	-8926063
20.0889175457	-8930639
20.1058304713	-8938196
20.1227432691	-8947986
20.1396549241	-8957697
20.1565644219	-8965742
20.1734737917	-8971769
20.1903820187	-8976902
20.2072880887	-8982490
20.2241940305	-8988581
20.2410988295	-8994141
20.2580014717	-8997967
20.2749039854	-9000113
20.2918053565	-9001250
20.3087045709	-9002965
20.3256036566	-9006015
20.3425015996	-9011089
20.3593973862	-9018779
20.3762930439	-9027937
20.3931875589	-9037107
20.4100799177	-9045222
20.4269721473	-9051845
20.4438632343	-9057608
20.4607521653	-9063259
20.477640967	-9067602
20.494528626	-9068999
20.5114141291	-9066915
20.5282995028	-9062133
20.5451837338	-9056767
20.5620658091	-9051877
20.5789477548	-9047661
20.5958285577	-9045390
20.6127072053	-9046053
20.6295857229	-9047963
20.6464630978	-9050022
20.6633383176	-9052430
20.6802134072	-9056735
20.6970873541	-9062114
